"Corsair Gaming Inc. Common Stock","CRSR","NYSE","stock","USD"
"Cross Timbers Royalty Trust Common Stock","CRT","NYSE","stock","USD"
"Criteo S.A. American Depositary Shares","CRTO","NYSE","stock","USD"
"Cirrus Logic Inc. Common Stock","CRUS","NYSE","stock","USD"
"CorVel Corp. Common Stock","CRVL","NYSE","stock","USD"
"Corvus Pharmaceuticals Inc. Common Stock","CRVS","NYSE","stock","USD"
"CrowdStrike Holdings Inc. Class A Common Stock","CRWD","NYSE","stock","USD"
"Crown Crafts Inc Common Stock","CRWS","NYSE","stock","USD"
"Corazon Capital V838 Monoceros Corp Class A Ordinary Shares","CRZN","NYSE","stock","USD"
"Corazon Capital V838 Monoceros Corp Unit","CRZNU","NYSE","stock","USD"
"Credit Suisse Group American Depositary Shares","CS","NYSE","stock","USD"
"Cosan S.A. ADS","CSAN","NYSE","stock","USD"
"Champions Oncology Inc. Common Stock","CSBR","NYSE","stock","USD"
"Cisco Systems Inc. Common Stock (DE)","CSCO","NYSE","stock","USD"
"CoStar Group Inc. Common Stock","CSGP","NYSE","stock","USD"
"CSG Systems International Inc. Common Stock","CSGS","NYSE","stock","USD"
"Cardiovascular Systems Inc. Common Stock","CSII","NYSE","stock","USD"
"Canadian Solar Inc. Common Shares (ON)","CSIQ","NYSE","stock","USD"
"Carlisle Companies Incorporated Common Stock","CSL","NYSE","stock","USD"
"Consilium Acquisition Corp I Ltd. Right","CSLMR","NYSE","stock","USD"
"Consilium Acquisition Corp I Ltd. Warrant","CSLMW","NYSE","stock","USD"
"CSP Inc. Common Stock","CSPI","NYSE","stock","USD"
"Calamos Strategic Total Return Common Stock","CSQ","NYSE","stock","USD"
"D/B/A Centerspace Common Stock","CSR","NYSE","stock","USD"
"D/B/A Centerspace 6.625% Series C","CSR^C","NYSE","stock","USD"
"Chicken Soup for the Soul Entertainment Inc. Class A Common Stock","CSSE","NYSE","stock","USD"
"Chicken Soup for the Soul Entertainment Inc. Warrant","CSSEL","NYSE","stock","USD"
"Chicken Soup for the Soul Entertainment Inc. 9.50% Notes due 2025","CSSEN","NYSE","stock","USD"
"Chicken Soup for the Soul Entertainment Inc. 9.75% Series A Cumulative Redeemable Perpetual Preferred Stock","CSSEP","NYSE","stock","USD"
"Constellation Acquisition Corp I Class A Ordinary Shares","CSTA","NYSE","stock","USD"
"Caesarstone Ltd. Ordinary Shares","CSTE","NYSE","stock","USD"
"Castle Biosciences Inc. Common Stock","CSTL","NYSE","stock","USD"
"Constellium SE Ordinary Shares (France)","CSTM","NYSE","stock","USD"
"CapStar Financial Holdings Inc. Common Stock","CSTR","NYSE","stock","USD"
"Carriage Services Inc. Common Stock","CSV","NYSE","stock","USD"
"Capital Southwest Corporation Common Stock","CSWC","NYSE","stock","USD"
"CSW Industrials Inc. Common Stock","CSWI","NYSE","stock","USD"
"CSX Corporation Common Stock","CSX","NYSE","stock","USD"
"EIDP Inc. Preferred Stock $3.50 Series","CTA^A","NYSE","stock","USD"
"EIDP Inc. Preferred Stock $4.50 Series","CTA^B","NYSE","stock","USD"
"Carney Technology Acquisition Corp. II Class A Common Stock","CTAQ","NYSE","stock","USD"
"Carney Technology Acquisition Corp. II Units","CTAQU","NYSE","stock","USD"
"Carney Technology Acquisition Corp. II Warrant","CTAQW","NYSE","stock","USD"
"Cintas Corporation Common Stock","CTAS","NYSE","stock","USD"
"Qwest Corporation 6.5% Notes due 2056","CTBB","NYSE","stock","USD"
"Community Trust Bancorp Inc. Common Stock","CTBI","NYSE","stock","USD"
"Qwest Corporation 6.75% Notes due 2057","CTDD","NYSE","stock","USD"
"Computer Task Group Inc. Common Stock","CTG","NYSE","stock","USD"
"Contango ORE Inc. Common Stock","CTGO","NYSE","stock","USD"
"Charles & Colvard Ltd Common Stock","CTHR","NYSE","stock","USD"
"Yunhong CTI Ltd. Common Stock","CTIB","NYSE","stock","USD"
"CTI BioPharma Corp. (DE) Common Stock","CTIC","NYSE","stock","USD"
"Cytek Biosciences Inc. Common Stock","CTKB","NYSE","stock","USD"
"Cantaloupe Inc. Common Stock","CTLP","NYSE","stock","USD"
"Catalent Inc. Common Stock","CTLT","NYSE","stock","USD"
"Castellum Inc. Common Stock","CTM","NYSE","stock","USD"
"CytomX Therapeutics Inc. Common Stock","CTMX","NYSE","stock","USD"
"CTO Realty Growth Inc. Common Stock","CTO","NYSE","stock","USD"
"CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock","CTO^A","NYSE","stock","USD"
"Custom Truck One Source Inc. Common Stock","CTOS","NYSE","stock","USD"
"ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock","CTR","NYSE","stock","USD"
"Coterra Energy Inc. Common Stock","CTRA","NYSE","stock","USD"
"CareTrust REIT Inc. Common Stock","CTRE","NYSE","stock","USD"
"Castor Maritime Inc. Common Shares","CTRM","NYSE","stock","USD"
"Citi Trends Inc. Common Stock","CTRN","NYSE","stock","USD"
"CTS Corporation Common Stock","CTS","NYSE","stock","USD"
"Cognizant Technology Solutions Corporation Class A Common Stock","CTSH","NYSE","stock","USD"
"Cytosorbents Corporation Common Stock","CTSO","NYSE","stock","USD"
"Innovid Corp. Common Stock","CTV","NYSE","stock","USD"
"Corteva Inc. Common Stock","CTVA","NYSE","stock","USD"
"Citius Pharmaceuticals Inc. Common Stock","CTXR","NYSE","stock","USD"
"Herzfeld Caribbean Basin Fund Inc. (The) Common Stock","CUBA","NYSE","stock","USD"
"Customers Bancorp Inc 5.375% Subordinated Notes Due 2034","CUBB","NYSE","stock","USD"
"CubeSmart Common Shares","CUBE","NYSE","stock","USD"
"Customers Bancorp Inc Common Stock","CUBI","NYSE","stock","USD"
"Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series E","CUBI^E","NYSE","stock","USD"
"Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F","CUBI^F","NYSE","stock","USD"
"Cue Biopharma Inc. Common Stock","CUE","NYSE","stock","USD"
"Cuentas Inc. Common Stock","CUEN","NYSE","stock","USD"
"Cuentas Inc. Warrant","CUENW","NYSE","stock","USD"
"Carnival Plc ADS ADS","CUK","NYSE","stock","USD"
"Cullman Bancorp Inc. Common Stock","CULL","NYSE","stock","USD"
"Culp Inc. Common Stock","CULP","NYSE","stock","USD"
"CuriosityStream Inc. Class A Common Stock","CURI","NYSE","stock","USD"
"CuriosityStream Inc. Warrant","CURIW","NYSE","stock","USD"
"CURO Group Holdings Corp. Common Stock","CURO","NYSE","stock","USD"
"Torrid Holdings Inc. Common Stock","CURV","NYSE","stock","USD"
"Cutera Inc. Common Stock","CUTR","NYSE","stock","USD"
"Cousins Properties Incorporated Common Stock","CUZ","NYSE","stock","USD"
"CureVac N.V. Ordinary Shares","CVAC","NYSE","stock","USD"
"CVB Financial Corporation Common Stock","CVBF","NYSE","stock","USD"
"Cavco Industries Inc. Common Stock When Issued","CVCO","NYSE","stock","USD"
"Central Valley Community Bancorp Common Stock","CVCY","NYSE","stock","USD"
"Cenovus Energy Inc Common Stock","CVE","NYSE","stock","USD"
"Civeo Corporation (Canada) Common Shares","CVEO","NYSE","stock","USD"
"Commercial Vehicle Group Inc. Common Stock","CVGI","NYSE","stock","USD"
"Calavo Growers Inc. Common Stock","CVGW","NYSE","stock","USD"
"CVR Energy Inc. Common Stock","CVI","NYSE","stock","USD"
"Churchill Capital Corp VII Class A Common Stock","CVII","NYSE","stock","USD"
"Covenant Logistics Group Inc. Class A Common Stock","CVLG","NYSE","stock","USD"
"Commvault Systems Inc. Common Stock","CVLT","NYSE","stock","USD"
"Codorus Valley Bancorp Inc Common Stock","CVLY","NYSE","stock","USD"
"Cel-Sci Corporation Common Stock","CVM","NYSE","stock","USD"
"Carvana Co. Class A Common Stock","CVNA","NYSE","stock","USD"
"Chicago Rivet & Machine Co. Common Stock","CVR","NYSE","stock","USD"
"CVRx Inc. Common Stock","CVRX","NYSE","stock","USD"
"CVS Health Corporation Common Stock","CVS","NYSE","stock","USD"
"Cvent Holding Corp. Common Stock","CVT","NYSE","stock","USD"
"CPI Aerostructures Inc. Common Stock","CVU","NYSE","stock","USD"
"CVD Equipment Corporation Common Stock","CVV","NYSE","stock","USD"
"Chevron Corporation Common Stock","CVX","NYSE","stock","USD"
"Curtiss-Wright Corporation Common Stock","CW","NYSE","stock","USD"
"Clearwater Analytics Holdings Inc. Class A Common Stock","CWAN","NYSE","stock","USD"
"Community West Bancshares Common Stock","CWBC","NYSE","stock","USD"
"CohBar Inc. Common Stock","CWBR","NYSE","stock","USD"
"Consolidated Water Co. Ltd. Ordinary Shares","CWCO","NYSE","stock","USD"
"Clearway Energy Inc. Class C Common Stock","CWEN","NYSE","stock","USD"
"Camping World Holdings Inc. Class A Common Stock","CWH","NYSE","stock","USD"
"Cushman & Wakefield plc Ordinary Shares","CWK","NYSE","stock","USD"
"Casella Waste Systems Inc. Class A Common Stock","CWST","NYSE","stock","USD"
"California Water Service Group Common Stock","CWT","NYSE","stock","USD"
"Cemex S.A.B. de C.V. Sponsored ADR","CX","NYSE","stock","USD"
"C5 Acquisition Corporation Class A Common Stock","CXAC","NYSE","stock","USD"
"Crexendo Inc. Common Stock","CXDO","NYSE","stock","USD"
"MFS High Income Municipal Trust Common Stock","CXE","NYSE","stock","USD"
"MFS Investment Grade Municipal Trust Common Stock","CXH","NYSE","stock","USD"
"Sprinklr Inc. Class A Common Stock","CXM","NYSE","stock","USD"
"CoreCivic Inc. Common Stock","CXW","NYSE","stock","USD"
"Celyad Oncology SA American Depositary Shares","CYAD","NYSE","stock","USD"
"Cyanotech Corporation Common Stock","CYAN","NYSE","stock","USD"
"Cybin Inc. Common Shares","CYBN","NYSE","stock","USD"
"CyberArk Software Ltd. Ordinary Shares","CYBR","NYSE","stock","USD"
"Cyclacel Pharmaceuticals Inc. Common Stock","CYCC","NYSE","stock","USD"
"Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock","CYCCP","NYSE","stock","USD"
"Cyclerion Therapeutics Inc. Common Stock","CYCN","NYSE","stock","USD"
"China Yuchai International Limited Common Stock","CYD","NYSE","stock","USD"
"Community Health Systems Inc. Common Stock","CYH","NYSE","stock","USD"
"Cyngn Inc. Common Stock","CYN","NYSE","stock","USD"
"CYREN Ltd. Ordinary Shares","CYRN","NYSE","stock","USD"
"CryoPort Inc. Common Stock","CYRX","NYSE","stock","USD"
"Cyteir Therapeutics Inc. Common Stock","CYT","NYSE","stock","USD"
"Cyclo Therapeutics Inc. Common Stock","CYTH","NYSE","stock","USD"
"Cyclo Therapeutics Inc. Warrant","CYTHW","NYSE","stock","USD"
"Cytokinetics Incorporated Common Stock","CYTK","NYSE","stock","USD"
"Altamira Therapeutics Ltd. 0.2 Common Shares (Bermuda)","CYTO","NYSE","stock","USD"
"Cyxtera Technologies Inc. Class A Common Stock","CYXT","NYSE","stock","USD"
"Citizens Financial Services Inc. Common Stock","CZFS","NYSE","stock","USD"
"Citizens & Northern Corp Common Stock","CZNC","NYSE","stock","USD"
"Cazoo Group Ltd Class A Ordinary Shares","CZOO","NYSE","stock","USD"
"Caesars Entertainment Inc. Common Stock","CZR","NYSE","stock","USD"
"Citizens Community Bancorp Inc. Common Stock","CZWI","NYSE","stock","USD"
"Dominion Energy Inc. Common Stock","D","NYSE","stock","USD"
"Danaos Corporation Common Stock","DAC","NYSE","stock","USD"
"Dada Nexus Limited American Depositary Shares","DADA","NYSE","stock","USD"
"Data I/O Corporation Common Stock","DAIO","NYSE","stock","USD"
"Daktronics Inc. Common Stock","DAKT","NYSE","stock","USD"
"Delta Air Lines Inc. Common Stock","DAL","NYSE","stock","USD"
"DallasNews Corporation Series A Common Stock","DALN","NYSE","stock","USD"
"DA32 Life Science Tech Acquisition Corp. Class A Common Stock","DALS","NYSE","stock","USD"
"Dana Incorporated Common Stock","DAN","NYSE","stock","USD"
"Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share","DAO","NYSE","stock","USD"
"Darling Ingredients Inc. Common Stock","DAR","NYSE","stock","USD"
"Dare Bioscience Inc. Common Stock","DARE","NYSE","stock","USD"
"DoorDash Inc. Class A Common Stock","DASH","NYSE","stock","USD"
"DatChat Inc. Common Stock","DATS","NYSE","stock","USD"
"DatChat Inc. Series A Warrant","DATSW","NYSE","stock","USD"
"Endava plc American Depositary Shares (each representing one Class A Ordinary Share)","DAVA","NYSE","stock","USD"
"Dave Inc. Class A Common Stock","DAVE","NYSE","stock","USD"
"Dave Inc. Warrants","DAVEW","NYSE","stock","USD"
"Day One Biopharmaceuticals Inc. Common Stock","DAWN","NYSE","stock","USD"
"Deutsche Bank AG Common Stock","DB","NYSE","stock","USD"
"Diebold Nixdorf Incorporated Common Stock","DBD","NYSE","stock","USD"
"Digital Brands Group Inc. Common Stock","DBGI","NYSE","stock","USD"
"Digital Brands Group Inc. Warrant","DBGIW","NYSE","stock","USD"
"Designer Brands Inc. Class A Common Stock","DBI","NYSE","stock","USD"
"DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest","DBL","NYSE","stock","USD"
"DigitalBridge Group Inc.","DBRG","NYSE","stock","USD"
"DigitalBridge Group Inc. 7.125% Series H","DBRG^H","NYSE","stock","USD"
"DigitalBridge Group Inc. 7.15% Series I","DBRG^I","NYSE","stock","USD"
"DigitalBridge Group Inc. 7.125% Series J","DBRG^J","NYSE","stock","USD"
"Decibel Therapeutics Inc. Common Stock","DBTX","NYSE","stock","USD"
"DBV Technologies S.A. American Depositary Shares","DBVT","NYSE","stock","USD"
"Dropbox Inc. Class A Common Stock","DBX","NYSE","stock","USD"
"Dakota Gold Corp. Common Stock","DC","NYSE","stock","USD"
"Docebo Inc. Common Shares","DCBO","NYSE","stock","USD"
"BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund Inc. Common Stock","DCF","NYSE","stock","USD"
"Tritium DCFC Limited Ordinary Shares","DCFC","NYSE","stock","USD"
"Tritium DCFC Limited Warrant","DCFCW","NYSE","stock","USD"
"DocGo Inc. Common Stock","DCGO","NYSE","stock","USD"
"Donaldson Company Inc. Common Stock","DCI","NYSE","stock","USD"
"Ducommun Incorporated Common Stock","DCO","NYSE","stock","USD"
"Dime Community Bancshares Inc. Common Stock","DCOM","NYSE","stock","USD"
"Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A","DCOMP","NYSE","stock","USD"
"DCP Midstream  LP Common Units","DCP","NYSE","stock","USD"
"DCP Midstream LP 7.875% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units","DCP^B","NYSE","stock","USD"
"DCP Midstream LP 7.95% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units","DCP^C","NYSE","stock","USD"
"Deciphera Pharmaceuticals Inc. Common Stock","DCPH","NYSE","stock","USD"
"Decarbonization Plus Acquisition Corporation IV Class A Ordinary Share","DCRD","NYSE","stock","USD"
"Decarbonization Plus Acquisition Corporation IV Unit","DCRDU","NYSE","stock","USD"
"Decarbonization Plus Acquisition Corporation IV Warrant","DCRDW","NYSE","stock","USD"
"Duck Creek Technologies Inc. Common Stock","DCT","NYSE","stock","USD"
"Delcath Systems Inc. Common Stock","DCTH","NYSE","stock","USD"
"DuPont de Nemours Inc. Common Stock","DD","NYSE","stock","USD"
"3D Systems Corporation Common Stock","DDD","NYSE","stock","USD"
"Delaware Investments Dividend & Income Fund Inc. Common Stock","DDF","NYSE","stock","USD"
"DoubleDown Interactive Co. Ltd. American Depository Shares","DDI","NYSE","stock","USD"
"Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares)","DDL","NYSE","stock","USD"
"Datadog Inc. Class A Common Stock","DDOG","NYSE","stock","USD"
"Dillard's Inc. Common Stock","DDS","NYSE","stock","USD"
"Dillard's Capital Trust I","DDT","NYSE","stock","USD"
"Deere & Company Common Stock","DE","NYSE","stock","USD"
"Easterly Government Properties Inc. Common Stock","DEA","NYSE","stock","USD"
"Denali Capital Acquisition Corp. Warrant","DECAW","NYSE","stock","USD"
"Deckers Outdoor Corporation Common Stock","DECK","NYSE","stock","USD"
"Douglas Emmett Inc. Common Stock","DEI","NYSE","stock","USD"
"Dell Technologies Inc. Class C Common Stock","DELL","NYSE","stock","USD"
"Denbury Inc. Common Stock","DEN","NYSE","stock","USD"
"Denny's Corporation Common Stock","DENN","NYSE","stock","USD"
"Diageo plc Common Stock","DEO","NYSE","stock","USD"
"Journey Medical Corporation Common Stock","DERM","NYSE","stock","USD"
"Despegar.com Corp. Ordinary Shares","DESP","NYSE","stock","USD"
"Delaware Enhanced Global Dividend Common Shares of Beneficial Interest","DEX","NYSE","stock","USD"
"Diffusion Pharmaceuticals Inc. Common Stock","DFFN","NYSE","stock","USD"
"Dream Finders Homes Inc. Class A Common Stock","DFH","NYSE","stock","USD"
"Donnelley Financial Solutions Inc. Common Stock","DFIN","NYSE","stock","USD"
"Dragonfly Energy Holdings Corp. Common Stock","DFLI","NYSE","stock","USD"
"Dragonfly Energy Holdings Corp. Warrant","DFLIW","NYSE","stock","USD"
"Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock","DFP","NYSE","stock","USD"
"Discover Financial Services Common Stock","DFS","NYSE","stock","USD"
"Dollar General Corporation Common Stock","DG","NYSE","stock","USD"
"Digihost Technology Inc. Common Subordinate Voting Shares","DGHI","NYSE","stock","USD"
"Donegal Group Inc. Class A Common Stock","DGICA","NYSE","stock","USD"
"Donegal Group Inc. Class B Common Stock","DGICB","NYSE","stock","USD"
"Digi International Inc. Common Stock","DGII","NYSE","stock","USD"
"Digital Ally Inc. Common Stock","DGLY","NYSE","stock","USD"
"Dragoneer Growth Opportunities Corp. III Class A Ordinary Shares","DGNU","NYSE","stock","USD"
"Quest Diagnostics Incorporated Common Stock","DGX","NYSE","stock","USD"
"Definitive Healthcare Corp. Class A Common Stock","DH","NYSE","stock","USD"
"Digital Health Acquisition Corp. Common Stock","DHAC","NYSE","stock","USD"
"Digital Health Acquisition Corp. Unit","DHACU","NYSE","stock","USD"
"Digital Health Acquisition Corp. Warrant","DHACW","NYSE","stock","USD"
"Diversified Healthcare Trust Common Shares of Beneficial Interest","DHC","NYSE","stock","USD"
"DHC Acquisition Corp. Class A ordinary share","DHCA","NYSE","stock","USD"
"DHC Acquisition Corp. Unit","DHCAU","NYSE","stock","USD"
"DHC Acquisition Corp. Warrant","DHCAW","NYSE","stock","USD"
"Diversified Healthcare Trust 5.625% Senior Notes due 2042","DHCNI","NYSE","stock","USD"
"Diversified Healthcare Trust 6.25% Senior Notes Due 2046","DHCNL","NYSE","stock","USD"
"BNY Mellon High Yield Strategies Fund Common Stock","DHF","NYSE","stock","USD"
"DiamondHead Holdings Corp. Class A Common Stock","DHHC","NYSE","stock","USD"
"DiamondHead Holdings Corp. Warrant","DHHCW","NYSE","stock","USD"
"D.R. Horton Inc. Common Stock","DHI","NYSE","stock","USD"
"Diamond Hill Investment Group Inc. Class A Common Stock","DHIL","NYSE","stock","USD"
"Danaher Corporation Common Stock","DHR","NYSE","stock","USD"
"Danaher Corporation 5.00% Mandatory Convertible Preferred Stock Series B","DHR^B","NYSE","stock","USD"
"DHT Holdings Inc.","DHT","NYSE","stock","USD"
"DHI Group Inc. Common Stock","DHX","NYSE","stock","USD"
"Credit Suisse High Yield Bond Fund Common Stock","DHY","NYSE","stock","USD"
"Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest","DIAX","NYSE","stock","USD"
"1stdibs.com Inc. Common Stock","DIBS","NYSE","stock","USD"
"DICE Therapeutics Inc. Common Stock","DICE","NYSE","stock","USD"
"Dine Brands Global Inc. Common Stock","DIN","NYSE","stock","USD"
"HF Sinclair Corporation Common Stock","DINO","NYSE","stock","USD"
"Diodes Incorporated Common Stock","DIOD","NYSE","stock","USD"
"Walt Disney Company (The) Common Stock","DIS","NYSE","stock","USD"
"Disruptive Acquisition Corporation I Class A Ordinary Shares","DISA","NYSE","stock","USD"
"Disruptive Acquisition Corporation I Unit","DISAU","NYSE","stock","USD"
"Disruptive Acquisition Corporation I Warrant","DISAW","NYSE","stock","USD"
"DISH Network Corporation Class A Common Stock","DISH","NYSE","stock","USD"
"AMCON Distributing Company Common Stock","DIT","NYSE","stock","USD"
"Daily Journal Corp. (S.C.) Common Stock","DJCO","NYSE","stock","USD"
"Delek US Holdings Inc. Common Stock","DK","NYSE","stock","USD"
"Data Knights Acquisition Corp. Class A Common Stock","DKDCA","NYSE","stock","USD"
"Data Knights Acquisition Corp. Warrant","DKDCW","NYSE","stock","USD"
"Delek Logistics Partners L.P. Common Units representing Limited Partner Interests","DKL","NYSE","stock","USD"
"DraftKings Inc. Class A Common Stock","DKNG","NYSE","stock","USD"
"Dick's Sporting Goods Inc Common Stock","DKS","NYSE","stock","USD"
"Delta Apparel Inc. Common Stock","DLA","NYSE","stock","USD"
"Dolby Laboratories Common Stock","DLB","NYSE","stock","USD"
"Deep Lake Capital Acquisition Corp. Class A Ordinary Shares","DLCA","NYSE","stock","USD"
"Deep Lake Capital Acquisition Corp. Unit","DLCAU","NYSE","stock","USD"
"Deep Lake Capital Acquisition Corp. Warrant","DLCAW","NYSE","stock","USD"
"DLH Holdings Corp.","DLHC","NYSE","stock","USD"
"Dynagas LNG Partners LP Common Units","DLNG","NYSE","stock","USD"
"Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units","DLNG^A","NYSE","stock","USD"
"Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Preferred Units liquidation preference $25.00 per Uni","DLNG^B","NYSE","stock","USD"
"DLocal Limited Class A Common Shares","DLO","NYSE","stock","USD"
"Dolphin Entertainment Inc. Common Stock","DLPN","NYSE","stock","USD"
"Digital Realty Trust Inc. Common Stock","DLR","NYSE","stock","USD"
"Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock","DLR^J","NYSE","stock","USD"
"Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share","DLR^K","NYSE","stock","USD"
"Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock","DLR^L","NYSE","stock","USD"
"Duluth Holdings Inc. Class B Common Stock","DLTH","NYSE","stock","USD"
"Dollar Tree Inc. Common Stock","DLTR","NYSE","stock","USD"
"Deluxe Corporation Common Stock","DLX","NYSE","stock","USD"
"DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest","DLY","NYSE","stock","USD"
"Desktop Metal Inc. Class A Common Stock","DM","NYSE","stock","USD"
"Destra Multi-Alternative Fund Common Stock","DMA","NYSE","stock","USD"
"DiaMedica Therapeutics Inc. Common Stock","DMAC","NYSE","stock","USD"
"Deep Medicine Acquisition Corp. Class A Common Stock","DMAQ","NYSE","stock","USD"
"Deep Medicine Acquisition Corp. Rights","DMAQR","NYSE","stock","USD"
"BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock","DMB","NYSE","stock","USD"
"BNY Mellon Municipal Income Inc. Common Stock","DMF","NYSE","stock","USD"
"Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests","DMLP","NYSE","stock","USD"
"Western Asset Mortgage Opportunity Fund Inc. Common Stock","DMO","NYSE","stock","USD"
"Digimarc Corporation Common Stock","DMRC","NYSE","stock","USD"
"Digital Media Solutions Inc. Class A Ordinary Shares","DMS","NYSE","stock","USD"
"DermTech Inc. Common Stock","DMTK","NYSE","stock","USD"
"dMY Technology Group Inc. VI Class A Common Stock","DMYS","NYSE","stock","USD"
"Ginkgo Bioworks Holdings Inc. Class A Common Stock","DNA","NYSE","stock","USD"
"Social Capital Suvretta Holdings Corp. II Class A Ordinary Shares","DNAB","NYSE","stock","USD"
"Social Capital Suvretta Holdings Corp. IV Class A Ordinary Shares","DNAD","NYSE","stock","USD"
"Dun & Bradstreet Holdings Inc. Common Stock","DNB","NYSE","stock","USD"
"Denali Therapeutics Inc. Common Stock","DNLI","NYSE","stock","USD"
"Danimer Scientific Inc. Common Stock","DNMR","NYSE","stock","USD"
"Denison Mines Corp Ordinary Shares (Canada)","DNN","NYSE","stock","USD"
"NOW Inc. Common Stock","DNOW","NYSE","stock","USD"
"DNP Select Income Fund Inc. Common Stock","DNP","NYSE","stock","USD"
"Krispy Kreme Inc. Common Stock","DNUT","NYSE","stock","USD"
"D and Z Media Acquisition Corp. Class A Common Stock","DNZ","NYSE","stock","USD"
"Diamond Offshore Drilling Inc. Common Stock","DO","NYSE","stock","USD"
"Physicians Realty Trust Common Shares of Beneficial Interest","DOC","NYSE","stock","USD"
"DigitalOcean Holdings Inc. Common Stock","DOCN","NYSE","stock","USD"
"Doximity Inc. Class A Common Stock","DOCS","NYSE","stock","USD"
"DocuSign Inc. Common Stock","DOCU","NYSE","stock","USD"
"Dogness (International) Corporation Class A Common Stock","DOGZ","NYSE","stock","USD"
"Dole plc Ordinary Shares","DOLE","NYSE","stock","USD"
"Doma Holdings Inc. Common Stock","DOMA","NYSE","stock","USD"
"Dominari Holdings Inc. Common Stock","DOMH","NYSE","stock","USD"
"Domo Inc. Class B Common Stock","DOMO","NYSE","stock","USD"
"BRP Inc. (Recreational Products) Common Subordinate Voting Shares","DOOO","NYSE","stock","USD"
"Masonite International Corporation Ordinary Shares (Canada)","DOOR","NYSE","stock","USD"
"Dorman Products Inc. Common Stock","DORM","NYSE","stock","USD"
"Douglas Elliman Inc. Common Stock","DOUG","NYSE","stock","USD"
"Dover Corporation Common Stock","DOV","NYSE","stock","USD"
"Dow Inc. Common Stock","DOW","NYSE","stock","USD"
"Amdocs Limited Ordinary Shares","DOX","NYSE","stock","USD"
"DouYu International Holdings Limited ADS","DOYU","NYSE","stock","USD"
"DP Cap Acquisition Corp I Class A Ordinary Shares","DPCS","NYSE","stock","USD"
"DP Cap Acquisition Corp I Unit","DPCSU","NYSE","stock","USD"
"DP Cap Acquisition Corp I Warrants","DPCSW","NYSE","stock","USD"
"Duff & Phelps Utility and Infrastructure Fund Inc.","DPG","NYSE","stock","USD"
"Draganfly Inc. Common Shares","DPRO","NYSE","stock","USD"
"DecisionPoint Systems Inc. Common Stock","DPSI","NYSE","stock","USD"
"Domino's Pizza Inc Common Stock","DPZ","NYSE","stock","USD"
"DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares","DQ","NYSE","stock","USD"
"Direct Digital Holdings Inc. Class A Common Stock","DRCT","NYSE","stock","USD"
"Direct Digital Holdings Inc. Warrant","DRCTW","NYSE","stock","USD"
"DRDGOLD Limited American Depositary Shares","DRD","NYSE","stock","USD"
"Diamondrock Hospitality Company Common Stock","DRH","NYSE","stock","USD"
"Diamondrock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock","DRH^A","NYSE","stock","USD"
"Darden Restaurants Inc. Common Stock","DRI","NYSE","stock","USD"
"DarioHealth Corp. Common Stock","DRIO","NYSE","stock","USD"
"Dermata Therapeutics Inc. Common Stock","DRMA","NYSE","stock","USD"
"Dermata Therapeutics Inc. Warrant","DRMAW","NYSE","stock","USD"
"Dril-Quip Inc. Common Stock","DRQ","NYSE","stock","USD"
"DURECT Corporation Common Stock","DRRX","NYSE","stock","USD"
"Leonardo DRS Inc. Common Stock","DRS","NYSE","stock","USD"
"Alpha Tau Medical Ltd. Ordinary Shares","DRTS","NYSE","stock","USD"
"Alpha Tau Medical Ltd. Warrant","DRTSW","NYSE","stock","USD"
"DIRTT Environmental Solutions Ltd. Common Shares","DRTT","NYSE","stock","USD"
"Bright Minds Biosciences Inc. Common Stock","DRUG","NYSE","stock","USD"
"Driven Brands Holdings Inc. Common Stock","DRVN","NYSE","stock","USD"
"Direct Selling Acquisition Corp. Class A Common Stock","DSAQ","NYSE","stock","USD"
